Pst 9mm;50
Fz Fal 7,62mm;600
Fz 5,56mm MD97;600
Mtr MAG Bipé;800
Mtr MAG sob Reparo;1800
Mtr .50 M2;1800
Mrt leve 60mm;2050
Mrt medio 81mm RO;5800
Mrt medio 81mm  AGR;4000
Mrt pesado 120mm ;13000
Can SR 106mm M40;1100
Obus Leve 105 Light Gun;11500
Obus Leve 105 Oto Melara;10220
Obus 155 M114AR;19500
Míssil Igla;5200
Míssil Milan;2000
Míssil AC ERIX;600
Míssil MSS 1.2 AC;2000
